"Name,C,254","Item Type,C,254","X,N,24,15","Y,N,24,15","Year,C,254"
Alybai 1,Cave,84.25455,49.25074,2017
Alybai 4,Rockshelter,84.26608,49.25136,2017
Novaya Bukhtarma,Cave,83.49562,49.63318,2017
Pantelejmonovka Grottoes,Cave,83.2277,49.17424,2017
Aqbastau 1,Cave,69.73274,42.08991,2018
Aqbastau 2,Cave,69.73219,42.08567,2018
Aqbastau 3,Cave,69.73468,42.08968,2018
Aqmeshit,Cave,69.70397,43.00624,2018
Aqtasty 1,Cave,79.39044,43.00251,2018
Aqtasty 3,Cave,79.39553,43.02624,2018
Aqtasty 4,Cave,79.39543,43.0261,2018
Aqtasty 5,Cave,79.39656,43.02592,2018
Aquiyq 1,Cave,67.67623,43.93675,2018
Aquiyq 2,Cave,67.68265,43.9323,2018
Besaryq 1,Cave,67.84446,43.81467,2018
Besaryq 3,Cave,67.8736,43.84153,2018
Black Cave,Cave,79.33434,45.29349,2018
Bolat Cave,Cave,81.00306,45.75914,2018
Boraldai 1,Rockshelter,70.05222,42.87114,2018
Boraldai 2,Cave,70.05931,42.8724,2018
Boraldai 3,Cave,70.06119,42.87346,2018
Bostau,Rockshelter,68.16642,43.70356,2018
Hantagy 1,Cave,68.70875,43.60215,2018
Hantagy 2,Rockshelter,68.70589,43.60168,2018
Hantagy 4,Cave,68.70086,43.59208,2018
Iqansu 2,Cave,68.73063,43.46025,2018
Iqansu 3,Small cave,68.73124,43.45949,2018
Iqansu 4,Cave,68.73282,43.46056,2018
Janibek,Cave,68.87771,43.71718,2018
Jaryqbas 1,Rockshelter,69.90583,43.08373,2018
Jaryqbas 10,Cave,69.90721,43.07058,2018
Jaryqbas 11,Rockshelter,69.93475,43.10169,2018
Jaryqbas 2,Cave,69.87579,43.07397,2018
Jaryqbas 3,Cave,69.92618,43.09509,2018
Jaryqbas 4,Cave,69.91399,43.10882,2018
Jaryqbas 5,Rockshelter,69.91708,43.10061,2018
Jaryqbas 6,Cave,69.87294,43.08949,2018
Jaryqbas 7,Cave,69.87193,43.09011,2018
Jaryqbas 8,Cave,69.8705,43.09233,2018
Jaryqbas 9,Cave,69.86019,43.09177,2018
Jetiotau,Cave,69.79451,43.12254,2018
Jetiungir,Cave,79.46077,43.03318,2018
Kishi Boraldai 1,Cave,69.82438,42.87367,2018
Kishi Boraldai 2,Cave,69.8231,42.87384,2018
Kishi Boraldai 3,Cave,69.82555,42.87457,2018
Kishi Boraldai 4,Rockshelter,69.83209,42.87307,2018
Kishi Boraldai 5,Cave,69.82024,42.87392,2018
Kokpek 1,Cave,78.60464,43.52594,2018
Meshel Qora,Cave,78.55726,44.16411,2018
Qaraungir 2,Cave,69.91463,42.66292,2018
Qaraungir 3,Cave,69.91392,42.66308,2018
Qaraungir Iqansu,Cave,68.73344,43.46998,2018
Qatyn Qamal,Cave,67.68291,43.93585,2018
Qumyra,Cave,67.85385,43.81152,2018
Qundyz,Cave,67.8645,43.82298,2018
Qyzqorgan 1,Cave,68.62822,43.53573,2018
Qyzqorgan 2,Cave,68.62888,43.53165,2018
Qyzqorgan 3,Rockshelter,68.63817,43.54011,2018
Qyzqorgan 4,Rockshelter,68.63896,43.54008,2018
Qyzqorgan 5,Rockshelter,68.63919,43.54349,2018
Qyzqorgan 6,Rockshelter,68.62775,43.51952,2018
Qyzyljartas,Cave,68.89863,43.71046,2018
Shuqyrshaq 1,Cave,70.00222,42.96614,2018
Suly,Cave,70.27864,42.18254,2018
Taldybulaq 1,Cave,69.03376,43.40227,2018
Taldybulaq 2,Cave,69.03381,43.4016,2018
Taldybulaq 3,Cave,69.03337,43.39632,2018
Tereksai 3,Small cave,68.66371,43.48836,2018
Tura,Cave,70.04927,42.85183,2018
Turmys 1,Cave,69.66594,43.2327,2018
Turmys 3,Cave,69.72309,43.20341,2018
Tuttybulaq 1,Cave,69.87321,42.86169,2018
Tuttybulaq 2,Cave,69.87216,42.86161,2018
Ungirsai,Cave,69.80811,42.87661,2018
Ushbas 1,Cave,69.44247,43.61654,2018
Ushozen 1,Cave,68.11747,43.79731,2018
Ushozen 3,Rockshelter,68.08355,43.78238,2018
Aqtogai 1,Cave,69.86369,43.44918,2019
Aqtogai 2,Cave,69.8457,43.45567,2019
Aqtogai 3,Cave,69.82824,43.44719,2019
Arasan,Cave,79.6387,43.10111,2019
Eltai,Cave,70.37945,42.45164,2019
Marsel Ungiri,Cave,68.64249,43.56509,2019
Mashat,Rockshelter,69.93023,42.50814,2019
Mayatas,Cave,69.7272,43.67689,2019
Nazugum,Cave,80.25126,43.48083,2019
Qaragashty,Rockshelter,69.99823,42.63385,2019
Qaraungir 1,Cave,69.91498,42.66276,2019
Qorjynbai,Cave,79.78981,43.14801,2019
Qyryqungir,Cave,79.78697,43.147,2019
Sairamsu 1,Cave,70.3669,42.18083,2019
Sairamsu 2,Cave,70.38355,42.17141,2019
Saryaigyr,Cave,70.32046,42.15615,2019
Shabaqty,Cave,69.86704,43.49702,2019
Shaqpaq,Cave,69.36243,43.19134,2019
Sholsai,Small cave,69.98857,43.39089,2019
Taldybulaq Aqsu,Cave,70.46937,42.41234,2019
Temir 1,Cave,69.74049,42.06017,2019
Temir 2,Cave,69.72851,42.06248,2019
